# t0 per a inc rp u1 u2 c0 c1
2.459771335583908949e+06 4.062909142739918877e+00 1.118905879991542029e+01 8.744991169187893831e+01 1.477856082719035957e-01 2.630699309129364005e-01 -1.048825299441432657e-01 9.998525245802328820e-01 -5.009017905966556272e-03
2.459771335595265497e+06 4.047355362572378823e+00 1.119800152947635219e+01 8.757595027636426721e+01 1.475469396754492402e-01 7.563968134285142808e-02 1.350101000694783338e-01 9.998590013277177668e-01 -5.158783585246779109e-03
2.459771335585917812e+06 4.047171245472894974e+00 1.117939516843957470e+01 8.747523318875110476e+01 1.472954273388846491e-01 -2.516869009054012452e-03 1.068654299665365570e-01 9.998812146573009541e-01 -5.563781890456914216e-03
2.459771335592160933e+06 4.060918262954047897e+00 1.139116455998793498e+01 8.771756121179015508e+01 1.477141431884767264e-01 4.176621801277109469e-01 -3.323896392755515405e-01 9.998720521750307233e-01 -5.374923699580892548e-03
2.459771335973826237e+06 4.049741694582599472e+00 1.127359788606964486e+01 8.762857111854307846e+01 1.474138987326088501e-01 -1.608033121508630203e-01 5.475533644865508975e-01 1.000007755399456633e+00 -3.467562585144027838e-03
2.459771335449740756e+06 4.052348411595970035e+00 1.143467335690215947e+01 8.776209503178003501e+01 1.452438421804260471e-01 -1.826428684082797016e-01 5.080646011291620745e-01 9.998726396310108067e-01 -5.290460211324261343e-03
2.459771335670639295e+06 4.063410812063591671e+00 1.155437006045555215e+01 8.817158236275787431e+01 1.437369972181271605e-01 -2.274201996187751318e-01 8.558107699526774637e-01 1.000040560324346739e+00 -4.356099993083238468e-03
2.459771335626517422e+06 4.059267858640404292e+00 1.135110839861966703e+01 8.764437458114942103e+01 1.479945029063745587e-01 1.475426733936940904e-02 2.318554284817440081e-01 1.000059831214517247e+00 -5.236516967585664456e-03
2.459771335626823828e+06 4.053747317117429638e+00 1.126861284497890381e+01 8.796639447074410612e+01 1.429268559492502810e-01 -1.382660250364362575e-01 8.918970669895326386e-01 1.000052946399813791e+00 -5.724597667793861547e-03
2.459771335305623710e+06 4.059731644182993371e+00 1.192735381694651409e+01 8.840935166157578351e+01 1.457317011693533282e-01 -3.617027095066033260e-02 4.030169168853162120e-01 9.998992213372897009e-01 -7.304243904071144530e-03
2.459771335314356722e+06 4.060936447279154926e+00 1.138967666650786015e+01 8.768996909217125335e+01 1.469346762887490665e-01 -6.680522154390639011e-02 3.377418346766084545e-01 9.998673260480505087e-01 -6.287436382388614242e-03
2.459771335481199902e+06 4.064456806971176839e+00 1.175904262582580451e+01 8.812284750055269456e+01 1.457695331871353417e-01 -2.039143783024750800e-02 4.129911576736682299e-01 9.999364357776578949e-01 -5.686128789651933614e-03
2.459771336131170392e+06 4.052387637565041167e+00 1.136612922719699093e+01 8.777553432170759606e+01 1.453118635395474756e-01 5.420177627242608875e-02 2.793775707826929855e-01 9.997596499858424357e-01 -5.709420907496415461e-03
2.459771335537222214e+06 4.053890710494717275e+00 1.147783531747439234e+01 8.788678884519603685e+01 1.458420744401947022e-01 -8.806719670434184910e-02 4.535233503824165902e-01 9.998203352653064480e-01 -4.220861101919689065e-03
2.459771335714029614e+06 4.045500687180780375e+00 1.134466651910702772e+01 8.766316469496760533e+01 1.473281614797860017e-01 -1.262084353707098039e-01 3.307989164429064877e-01 9.999208614041598109e-01 -4.991001688874780254e-03
2.459771335392166860e+06 4.045310969293451464e+00 1.179224751281926409e+01 8.831303955436207787e+01 1.448207489277604509e-01 8.717689467708761297e-03 4.640362686080516386e-01 9.998687130022803071e-01 -3.521082386426506276e-03
2.459771335894016083e+06 4.055473053653408044e+00 1.173049773451135103e+01 8.825412552140559796e+01 1.448132373209227719e-01 2.165199591089600473e-02 4.465539497199838004e-01 9.999293323644881104e-01 -4.922537002627572038e-03
2.459771335696235299e+06 4.054195973525788865e+00 1.184442604270943988e+01 8.814715878747033173e+01 1.472490393050883417e-01 4.911081694752130744e-01 -4.733664707219245038e-01 9.998648298072569940e-01 -4.212227869335710868e-03
2.459771335937990341e+06 4.058833232004817049e+00 1.092081155524653191e+01 8.724107635532047311e+01 1.477385312657443772e-01 -4.882193844250171111e-02 2.288874519482732017e-01 9.999734973325203891e-01 -5.150310048826186975e-03
2.459771335505870171e+06 4.047027799477796783e+00 1.153663573125639985e+01 8.807866751973766384e+01 1.441714096001273648e-01 -2.582343690215569421e-01 8.612492961080756571e-01 1.000093821489192125e+00 -6.075698761462022812e-03
2.459771335890152957e+06 4.064009073126585214e+00 1.157378160662104527e+01 8.796858742374344331e+01 1.459603765179031953e-01 3.893354295396051490e-01 -8.805982744017915032e-02 9.998131724499992323e-01 -5.233697302544743427e-03
2.459771335718488321e+06 4.053853129925221843e+00 1.165497881142423253e+01 8.790936973713802161e+01 1.486058030910753225e-01 3.189124009270404292e-01 -3.328183342584904447e-01 1.000006133328813274e+00 -6.208950416073126012e-03
2.459771335840691812e+06 4.062308249117212000e+00 1.162235785254708276e+01 8.812198016217455177e+01 1.450539763906615875e-01 -2.166414922902612783e-01 7.990719849063535607e-01 9.999541473517826740e-01 -4.765368296900327968e-03
2.459771335885683075e+06 4.048114055026936775e+00 1.134833838109326187e+01 8.775194791991690124e+01 1.459714495552258684e-01 -1.963473170833268389e-01 5.976036089020386743e-01 9.999896827529638488e-01 -4.024412182264069937e-03
2.459771335459369700e+06 4.052391284168360919e+00 1.144814592482088145e+01 8.816551618917017663e+01 1.440759197482507914e-01 -2.195148772111339963e-01 9.364524039938533218e-01 1.000074849373814745e+00 -5.848266795309732535e-03
2.459771335699092131e+06 4.053976635448498733e+00 1.166891358427300496e+01 8.800424837741074668e+01 1.484139383305371207e-01 2.098643923960792079e-01 -7.039672703513155660e-02 1.000040424424630370e+00 -4.230727264043894487e-03
2.459771335728041362e+06 4.050779042247851791e+00 1.114975642091823893e+01 8.758945218397853694e+01 1.464936171079783134e-01 -3.511462659408786102e-01 8.342495813765907764e-01 1.000091127380541733e+00 -3.997545480393406396e-03
2.459771335455238353e+06 4.059651249574098841e+00 1.130073624056600323e+01 8.770228569396230967e+01 1.458402720693342536e-01 -2.054410846859988093e-01 6.316118357540730921e-01 9.999852081609309495e-01 -4.889926312194174327e-03
2.459771335703560617e+06 4.060701522564426291e+00 1.190686481905545513e+01 8.811371892080083512e+01 1.476030076214687736e-01 1.311685117234173692e-01 -2.695932787916432982e-02 9.998537425763900366e-01 -4.176454127437596517e-03
2.459771335502944887e+06 4.046876452253870049e+00 1.116461186601885913e+01 8.754037192107459475e+01 1.464139308682057550e-01 1.960540886339455224e-01 -4.487967842870788093e-02 9.998516427267054585e-01 -5.953686654272379031e-03
2.459771335864244960e+06 4.064980803366507800e+00 1.101824431982190866e+01 8.729725082359423993e+01 1.482818577740316890e-01 6.415425577049487238e-01 -6.329379615632271250e-01 9.999920135027509094e-01 -6.761246609479280682e-03
2.459771335031809751e+06 4.055280051229345872e+00 1.116144528386233503e+01 8.738538419077792696e+01 1.492835548037957372e-01 5.146609952073357697e-01 -4.985313490003989711e-01 9.999400139146060740e-01 -6.386836994805738556e-03
2.459771335414730012e+06 4.050910491751230857e+00 1.134825891777414775e+01 8.774439896382803283e+01 1.467670345034757240e-01 -2.347367848690406489e-01 4.973811610664714555e-01 9.998963224617753998e-01 -4.137611359048476087e-03
2.459771335686877370e+06 4.047379769795306004e+00 1.108725990519957527e+01 8.758115836391779396e+01 1.450572878879905769e-01 -4.204612569585685078e-01 9.497827484854903801e-01 9.999542944641826026e-01 -5.940517360923083280e-03
2.459771335601459257e+06 4.053338226153539559e+00 1.152120364956027387e+01 8.788244376479097753e+01 1.461880232010892844e-01 -1.060359694955366194e-01 4.402893124662730084e-01 9.997801156271891587e-01 -5.724530283089503471e-03
2.459771335645734798e+06 4.051223191456281292e+00 1.170755550954604018e+01 8.832560736434085413e+01 1.438258461215647099e-01 -1.312249985889077930e-01 7.601524860966352160e-01 9.999295935867134055e-01 -5.781516652704804700e-03
2.459771335554434918e+06 4.054629417947226422e+00 1.141356877769812606e+01 8.776676979967507464e+01 1.453348808210059295e-01 -5.021529591592559932e-02 4.278790005206657421e-01 9.998548150644850363e-01 -4.723720391207425658e-03
2.459771335865892936e+06 4.055693280344388363e+00 1.169558992612249071e+01 8.804810553964513531e+01 1.462163279357670265e-01 -2.077719994624810385e-02 3.400390641653036616e-01 9.999514610892273891e-01 -4.097429202142719752e-03
2.459771336056219880e+06 4.061849097658708274e+00 1.130117580541043409e+01 8.764438298221000423e+01 1.471776439865282726e-01 -3.155477082612591078e-01 7.138884481050559172e-01 9.999327174886196712e-01 -4.825472798008505551e-03
2.459771335648992565e+06 4.063572722935616000e+00 1.113917957097925715e+01 8.775148531339281988e+01 1.440567647640278170e-01 -2.163116618959686210e-01 9.105002121372898216e-01 1.000084241908719696e+00 -4.477361062511945287e-03
2.459771335652410053e+06 4.064188638333515513e+00 1.166552197135288438e+01 8.831760573715153839e+01 1.434645826193037821e-01 -2.058502189886182721e-01 9.312274795733512800e-01 9.999736885108044815e-01 -5.373269875206655374e-03
2.459771335908871610e+06 4.050188001260981885e+00 1.133485575028642067e+01 8.766811381505725365e+01 1.479808710896835522e-01 4.321052002242660450e-02 2.268450901050707846e-01 1.000008637592790572e+00 -5.067928219423530750e-03
2.459771335282333195e+06 4.055698967561729873e+00 1.166839014510217609e+01 8.812581816232827236e+01 1.455442654582132511e-01 -3.602148754526793839e-01 8.451885798534349847e-01 9.998690439357895698e-01 -5.619679479813011191e-03
2.459771335758381989e+06 4.062784603439811626e+00 1.155476581267766001e+01 8.790979686442854302e+01 1.468641663950779330e-01 3.793358629187905118e-01 -1.335632581132621954e-01 1.000004714901836067e+00 -5.016621253650941151e-03
2.459771335886893794e+06 4.061792210475358544e+00 1.164522769566738170e+01 8.823253380805218171e+01 1.445658685139259991e-01 -1.803857014417911686e-01 7.991977723333094641e-01 1.000000390473177347e+00 -6.385600595201457522e-03
2.459771335680212826e+06 4.052466050591322144e+00 1.124766858650108858e+01 8.744472878195922760e+01 1.496263195993604023e-01 3.773416908481013743e-01 -3.774708676666037599e-01 9.999424172171111902e-01 -6.479073496443618976e-03
2.459771335219875909e+06 4.051467633043921879e+00 1.179024033388969350e+01 8.842193071805347415e+01 1.439504825900598250e-01 -4.646358704474123913e-02 6.076777585518338132e-01 9.999902502039873520e-01 -5.745951529298873837e-03
2.459771335479724687e+06 4.056254992742771570e+00 1.124319356053865171e+01 8.764476211575237130e+01 1.469987798280371349e-01 1.710424816650784607e-01 1.323679677878846772e-01 9.999761981070653949e-01 -4.412095090290483849e-03
2.459771335335168056e+06 4.061639251930785122e+00 1.112163173362079505e+01 8.736844700009518760e+01 1.487207189369770255e-01 2.866580255695323487e-01 -1.787126662424391443e-01 9.998756092815135332e-01 -6.287808072529212436e-03
2.459771335743943695e+06 4.062763889988554311e+00 1.082304251615779833e+01 8.717587524294019374e+01 1.488819957253019743e-01 1.349844445106901381e-01 8.454670560324140105e-02 1.000039201500252384e+00 -5.613367040760002327e-03
2.459771335422860458e+06 4.060532433110663142e+00 1.117831041968192629e+01 8.746775223243085406e+01 1.477242776992132023e-01 5.964670150692918948e-02 1.645985401129629322e-01 9.999294761269350573e-01 -5.664895753834625451e-03
2.459771335338934325e+06 4.061867116420946999e+00 1.072748937943448233e+01 8.694290466537013629e+01 1.506129715616531251e-01 6.429769656610631046e-01 -7.309334780194446379e-01 9.997346714636730081e-01 -5.182860941985555601e-03
2.459771335576317273e+06 4.049292313905375806e+00 1.115178468326354810e+01 8.750067160324377369e+01 1.465471805557941043e-01 3.961808811396233532e-02 1.352539797570686542e-01 9.998674514235513788e-01 -5.658701897212434044e-03
2.459771335661364719e+06 4.060862864173341080e+00 1.132813087860238177e+01 8.754140592563952339e+01 1.494432281689686559e-01 6.534406287037878291e-01 -7.396113127119882114e-01 9.997132860271412680e-01 -5.283049451901175933e-03
2.459771335935031530e+06 4.057105936402893853e+00 1.146341218144338114e+01 8.797828773112124168e+01 1.446887655173521303e-01 -2.531250860488905574e-01 8.606587995844414696e-01 9.999228553884332849e-01 -3.745644614277932570e-03
2.459771335430542473e+06 4.052821119402095995e+00 1.141035194897042793e+01 8.775821376288313047e+01 1.459827404122371608e-01 -7.338036816434345688e-02 3.693639874097692788e-01 9.999225548797905372e-01 -4.868928734709987091e-03
2.459771335634757765e+06 4.064895636320291494e+00 1.150482790026785374e+01 8.807111385844640949e+01 1.442728959876486972e-01 -1.003953226160619883e-01 6.484402274227284435e-01 1.000033932774462286e+00 -4.276623325869877319e-03
2.459771335526801646e+06 4.064575714147982133e+00 1.142450796101734767e+01 8.770229543319898369e+01 1.485116931985144273e-01 4.248261951003642900e-02 1.922067906130578430e-01 1.000069981377310180e+00 -5.743919043709916003e-03
2.459771335646967404e+06 4.054240959007431755e+00 1.146106087450140976e+01 8.800438751688747629e+01 1.443018029253934909e-01 -4.865054931279980122e-02 5.847266692726826864e-01 9.999891080719668368e-01 -5.293919176776621348e-03
2.459771335519438609e+06 4.058968146595210769e+00 1.194001849977062690e+01 8.840235053153182321e+01 1.456951259212704020e-01 2.600236615536383189e-02 3.306272523379440997e-01 9.999309340702080551e-01 -6.263297896501821699e-03
2.459771335294244345e+06 4.058347154899959897e+00 1.135695468919030127e+01 8.764231213016249455e+01 1.470725412437531299e-01 -7.185509271921397545e-02 3.162052841160507000e-01 9.998821703748183021e-01 -6.203593021210923944e-03
2.459771335434506647e+06 4.063603538848846064e+00 1.194120561656853852e+01 8.823633410146705103e+01 1.461006513897835091e-01 -1.432893342638893452e-01 4.843435452336588010e-01 9.998671869968337456e-01 -5.646016544943387519e-03
2.459771335779079702e+06 4.051154382943318311e+00 1.118674529946958529e+01 8.738742572974290113e+01 1.483065791331927563e-01 3.435039770704408357e-01 -3.371755202807745211e-01 9.997118735700630809e-01 -6.017582957675319741e-03
2.459771335482518654e+06 4.050284590869065227e+00 1.111973777902518989e+01 8.770590132750712087e+01 1.438218347764874672e-01 -2.371276194891177302e-01 8.906889732529272852e-01 9.997479053001389060e-01 -4.158400062722501268e-03
2.459771335716694593e+06 4.047427216302184050e+00 1.137385105147825470e+01 8.771110111601058179e+01 1.469962882326293629e-01 -8.861395676949325451e-02 3.216917429936592132e-01 9.999221588113900161e-01 -4.940232859719597726e-03
2.459771335421104915e+06 4.047437580308399063e+00 1.183654855220539304e+01 8.833129546913512797e+01 1.451995447671506345e-01 9.952445752687746894e-02 2.951468621110145407e-01 9.998845695613967077e-01 -3.692803559529033927e-03
2.459771335678549018e+06 4.056413210277107773e+00 1.180012910117275560e+01 8.837437932257812179e+01 1.445273427374121344e-01 -2.913933898999657157e-02 5.302414469367686678e-01 9.999188066398407848e-01 -6.149545767846646693e-03
2.459771335578646511e+06 4.051168714090177758e+00 1.162908060933214571e+01 8.798450402908663648e+01 1.468497467775287946e-01 3.667378324895587127e-01 -2.726986852390477778e-01 9.998776315207908993e-01 -4.545246415759543294e-03
2.459771335736976471e+06 4.058400050580404539e+00 1.062045321887494786e+01 8.688932538746800560e+01 1.489567775598588106e-01 -1.190498330168598407e-01 2.470560593573343788e-01 1.000014882040610953e+00 -5.314355567625820252e-03
2.459771335642390419e+06 4.045685194768586790e+00 1.149459598190512644e+01 8.801603461618344681e+01 1.445693923487910426e-01 -2.529334046545304027e-01 8.395883310042346892e-01 1.000035235191516714e+00 -4.796589220425201937e-03
2.459771335842579138e+06 4.064665465916145415e+00 1.154859865937657304e+01 8.799554812794286818e+01 1.451182974261245318e-01 2.600484923361284229e-01 1.339541630787696169e-01 9.998008396468678338e-01 -5.067680301727984366e-03
2.459771335876564030e+06 4.052223544103775943e+00 1.127226213997729154e+01 8.745692111805645652e+01 1.502765917183570277e-01 3.845861096589390238e-01 -4.768630805353902824e-01 1.000062455682571239e+00 -5.823268421362966588e-03
