# t0 per a inc rp u1 u2 c0 c1
2.459771335730571765e+06 4.045581267472480924e+00 1.133841742871987712e+01 8.782378903127515457e+01 1.464851939598436903e-01 -2.922707680553344733e-01 7.996960199217805210e-01 1.000084297039990799e+00 -4.879542674110400047e-03
2.459771335622507613e+06 4.055209026876299916e+00 1.108635848563346826e+01 8.741246267253160340e+01 1.473876995175837368e-01 1.378821821825425564e-01 1.187801627260762771e-01 9.998900620833719444e-01 -4.785112168324814376e-03
2.459771335314805619e+06 4.054085213093833850e+00 1.117091567734323831e+01 8.743691128628745446e+01 1.495958814373913315e-01 7.474165131284842278e-01 -7.163537072054120269e-01 9.998658814946961293e-01 -6.028375037513616225e-03
2.459771335523770191e+06 4.057887173202786357e+00 1.131875330834416360e+01 8.772409145841099587e+01 1.466966119933213741e-01 7.246141738960137912e-02 3.003188139987089667e-01 1.000021628849141031e+00 -6.141955104132540422e-03
2.459771336047869176e+06 4.063443918072136007e+00 1.170750415510209663e+01 8.817456949206550121e+01 1.449184712648902695e-01 -1.196615648358205081e-01 6.273765198695868683e-01 9.999115824640398831e-01 -5.128923965011826167e-03
2.459771335646444932e+06 4.057812592796979700e+00 1.184980744213740245e+01 8.817609098279473301e+01 1.465248302269190339e-01 5.155691213177828747e-01 -4.249856463974150955e-01 9.999802610394401547e-01 -5.784140857266889535e-03
2.459771335654639639e+06 4.052023075560590826e+00 1.148726805335541812e+01 8.775024815779181608e+01 1.481913146870867948e-01 3.522987542363642532e-01 -2.973537292207734661e-01 9.998603085789503631e-01 -5.329687438828974513e-03
2.459771335610581562e+06 4.051680246391970996e+00 1.118801267338879057e+01 8.751477885503021525e+01 1.490623326820324224e-01 5.036341218607898185e-01 -4.374611134892475439e-01 1.000090183704778424e+00 -4.879105279923711715e-03
2.459771335898101330e+06 4.064261067306107478e+00 1.137103054574138206e+01 8.780569066821404078e+01 1.454999994581650802e-01 7.376999133199946268e-02 2.770841400884188066e-01 9.998301596192100682e-01 -3.276695713888888584e-03
2.459771335712071974e+06 4.060915809796254550e+00 1.102092745618288383e+01 8.731846073892985771e+01 1.484832672658299990e-01 3.933145631805868292e-01 -2.888139566924630697e-01 9.999370213986938927e-01 -6.552654304369740119e-03
2.459771335704187863e+06 4.050321520509912787e+00 1.134961572967357668e+01 8.782137457526205537e+01 1.444684710386794357e-01 -2.345852073879977628e-01 7.416726738486050241e-01 9.999802654584661887e-01 -5.372749978536509215e-03
2.459771335681373253e+06 4.062696829317811620e+00 1.129953134180231267e+01 8.753703376212591536e+01 1.490337650374577438e-01 3.200400435826066814e-01 -2.300916692506799199e-01 1.000009500752578440e+00 -3.678848404632343444e-03
2.459771335483274888e+06 4.063193595065105690e+00 1.080141037617943667e+01 8.717767759649112236e+01 1.477286489811303893e-01 -1.593865761407972370e-01 4.638082776518013262e-01 9.999769764945908301e-01 -5.401780813378649279e-03
2.459771335708143190e+06 4.064274892943473994e+00 1.111113329146547812e+01 8.735645308408729193e+01 1.503532077483902551e-01 8.768540079485778183e-01 -9.227072962227667041e-01 9.999475680869039929e-01 -3.635579415090003930e-03
2.459771335437269881e+06 4.060373008058022926e+00 1.177131026162781424e+01 8.829808406469439319e+01 1.441021704883367893e-01 -1.725499604975689050e-01 6.926915125089863068e-01 9.999840584129012777e-01 -4.990549937654575018e-03
2.459771335529065225e+06 4.045863357276461514e+00 1.160134317839655616e+01 8.806520482361973734e+01 1.456810528743338884e-01 -6.317397020672887997e-02 5.756641376499989082e-01 9.999321860615600910e-01 -6.109410674567422768e-03
2.459771335418593604e+06 4.052191965136167084e+00 1.146494512588703074e+01 8.803492841089624221e+01 1.423988691455936595e-01 -1.232723500078820311e-01 7.396419344855247324e-01 9.999457132573590368e-01 -6.742691144825176466e-03
2.459771335696226452e+06 4.047350673853191694e+00 1.139411434870708462e+01 8.782723258930796817e+01 1.466636149235866216e-01 2.371381400268536277e-01 5.487579926034069633e-02 9.999879297886737906e-01 -4.321203811207246365e-03
2.459771335715124849e+06 4.055395565485791387e+00 1.176510227017209154e+01 8.811881987913156422e+01 1.455522358761146828e-01 1.932090289578594633e-02 3.596151866679886400e-01 9.999374193562665658e-01 -4.736083712486328923e-03
2.459771335205095820e+06 4.048552243723345434e+00 1.159678613757689369e+01 8.791564970532326129e+01 1.467109767429871092e-01 3.558489787499550805e-01 -2.427777145411009752e-01 9.997401061997611693e-01 -5.984788278909042997e-03
2.459771335583517328e+06 4.054097286670415912e+00 1.191250399940398985e+01 8.841769710204285104e+01 1.436091950523929184e-01 4.478655095463918157e-02 4.390609886904875969e-01 9.997968290598824304e-01 -5.457138027730464892e-03
2.459771335531460587e+06 4.047828365662190286e+00 1.124627499717047741e+01 8.757800408897682587e+01 1.469279908906367671e-01 -4.432283476057569116e-02 3.840033578158044691e-01 9.997813264047752391e-01 -5.469733891764202473e-03
2.459771335689204279e+06 4.048657405899778183e+00 1.167436803530214995e+01 8.820482391728467064e+01 1.437178377904740623e-01 -2.603364637585052210e-01 9.116906326213833900e-01 9.999227569221845746e-01 -5.582008704018467070e-03
2.459771335742689203e+06 4.061919022327562523e+00 1.199907049843617912e+01 8.842882800895310424e+01 1.463257944161727442e-01 -7.345537726037844328e-02 4.679750024286601917e-01 1.000081408823257911e+00 -4.298799194377549496e-03
2.459771335626403335e+06 4.057574483033298485e+00 1.137834273978538313e+01 8.773144252696917533e+01 1.466856164260881001e-01 4.347481392574629733e-01 -1.857282034473222154e-01 9.999879089756824602e-01 -5.703012584991171315e-03
2.459771335829506628e+06 4.050377044299347418e+00 1.115100762498408749e+01 8.747014432384679594e+01 1.476677669139048465e-01 1.186456375923247153e-01 8.471022024836116771e-02 9.999859539556519294e-01 -6.997424630944554767e-03
2.459771335835852660e+06 4.046467835691093917e+00 1.071540811438178942e+01 8.723133391027063510e+01 1.463324959208333331e-01 -4.046074831324770193e-01 8.678869212268467415e-01 9.999907635401876771e-01 -5.236365398751545441e-03
2.459771335777475964e+06 4.050228557341744029e+00 1.145167907918310490e+01 8.781329036378610908e+01 1.466398623236452037e-01 2.072991120467060355e-01 2.583248854946251782e-02 9.999162978840361315e-01 -4.816248141513421177e-03
2.459771335564285982e+06 4.056681400597645926e+00 1.146940820059570321e+01 8.780785631477675679e+01 1.466333521311312671e-01 1.817881645736444396e-01 4.973553239720224228e-02 9.998208950532696537e-01 -5.282751160283269756e-03
2.459771335321379360e+06 4.046025885347723339e+00 1.169080238837812935e+01 8.802959335561743615e+01 1.463913390672881010e-01 1.409064756098034610e-01 2.060577891946805407e-01 9.999047517569582544e-01 -2.853170095013789296e-03
2.459771335542762652e+06 4.049753767811846927e+00 1.098057038935160179e+01 8.736179042202651601e+01 1.485004517922363099e-01 2.642091709480240969e-01 -7.624037845757503096e-02 9.999368710498174329e-01 -4.874327406846352961e-03
2.459771335422312375e+06 4.061721925178549242e+00 1.164116662614055464e+01 8.821205046020961049e+01 1.448733461874344985e-01 -1.596493793069821421e-01 7.597819436410453431e-01 9.999476344905197100e-01 -4.782248846580515120e-03
2.459771335762285162e+06 4.060220781206283824e+00 1.191548699888450003e+01 8.831141410289890814e+01 1.453172126066482606e-01 2.617680180023678749e-01 -6.927826844454354482e-02 9.999202149073407320e-01 -5.011750953399075545e-03
2.459771335817776620e+06 4.047213323344142744e+00 1.087915958443263342e+01 8.734137183295891305e+01 1.466073301326818457e-01 -3.091875029833383581e-01 7.605350958484705659e-01 9.999707145760977633e-01 -4.536365812505465354e-03
2.459771335700832307e+06 4.061474840523198182e+00 1.181589284552515373e+01 8.819669076900062521e+01 1.461669845963758096e-01 1.004999749507141660e-01 2.364951525778103969e-01 1.000037263559859335e+00 -5.758241316660685401e-03
2.459771335673379712e+06 4.046753210764038045e+00 1.169074894654894514e+01 8.824650802366576841e+01 1.443554749678137017e-01 1.206578958056367390e-02 4.872449650164089041e-01 9.998390763800719672e-01 -4.225238281079531262e-03
2.459771335703903344e+06 4.045830178607173977e+00 1.111967422988208831e+01 8.751429088778331788e+01 1.465207830910579823e-01 -1.229606693466904765e-01 5.317755301970362725e-01 9.998396841901981968e-01 -5.436551107496072344e-03
2.459771335569958668e+06 4.063092960441083257e+00 1.157364204056248802e+01 8.802050556978703355e+01 1.455498746700362722e-01 -1.157297385486043551e-01 5.288839517903520804e-01 9.998649366577273545e-01 -5.686198818609467485e-03
2.459771335764978081e+06 4.054489527734427057e+00 1.166069091013989301e+01 8.805228853807246026e+01 1.457285010452915863e-01 1.548769088282885842e-01 1.103207082589056087e-01 9.998457207337415609e-01 -4.941816634303440418e-03
2.459771335691952147e+06 4.060163068077836890e+00 1.185934831980601167e+01 8.824996697498104936e+01 1.459607708128703996e-01 9.369925807233692172e-02 2.716546542463181835e-01 9.996794892565793456e-01 -4.297306604818701067e-03
2.459771336135630962e+06 4.055805862580730725e+00 1.079542886574226301e+01 8.707422191656159782e+01 1.485937507115971390e-01 1.498683035086845750e-01 -2.506752079258289800e-02 9.998554268315285043e-01 -5.683656854851884196e-03
2.459771335657993797e+06 4.053927623085940013e+00 1.173996425169125146e+01 8.831842362393228996e+01 1.436875198272598297e-01 -1.664307396859733001e-01 7.600752695385492030e-01 9.997502981496979579e-01 -4.838883222088384561e-03
2.459771335859483108e+06 4.050816602386134058e+00 1.152424489824483800e+01 8.786985245221957541e+01 1.453129549880216309e-01 5.481267340589918158e-02 3.054882432021702732e-01 9.997929316137098565e-01 -4.824904074927508293e-03
2.459771335779653862e+06 4.056887390086468592e+00 1.077537473409543800e+01 8.700761487776003378e+01 1.506494642115147609e-01 6.712951215543359051e-01 -7.998062669866924379e-01 9.999849310640951394e-01 -5.729851729891826881e-03
2.459771336252010893e+06 4.056408213398843721e+00 1.110233546717658371e+01 8.773014710582295095e+01 1.438857408359096868e-01 -1.654725261755308763e-01 8.364809939102207936e-01 9.999870553967828979e-01 -3.073244151312125305e-03
2.459771335632394068e+06 4.054183828093575137e+00 1.178988147468151837e+01 8.821592951341234823e+01 1.464626361291076206e-01 3.245259713585760264e-01 -5.935687908352804687e-02 1.000015538589341224e+00 -5.907972508758098200e-03
2.459771335821430665e+06 4.048189146122932236e+00 1.174044546468995875e+01 8.790742514728904666e+01 1.500762784004516515e-01 5.978487841111925771e-01 -7.142688371440315542e-01 9.999205180441681495e-01 -6.156162507150888738e-03
2.459771335612653289e+06 4.050000553484247590e+00 1.134543137738137197e+01 8.765284817337214918e+01 1.475974245679167740e-01 -1.644261783138153965e-01 4.089544233740671775e-01 9.999779059809795756e-01 -4.514762592488839529e-03
2.459771335442401469e+06 4.055400485996687898e+00 1.137675799662109632e+01 8.796314643369551334e+01 1.450675060862258448e-01 -2.256333069516023582e-01 8.708361104048907286e-01 9.999870018803355132e-01 -4.427843106670277529e-03
2.459771335721136536e+06 4.059781416372378438e+00 1.142970086327454915e+01 8.764108536584170395e+01 1.487481913957827417e-01 5.114662763180719551e-01 -5.207867292647054835e-01 9.999048604565495824e-01 -6.087008611391377284e-03
2.459771335666232277e+06 4.045567638926480747e+00 1.148287698168649307e+01 8.796125709599249376e+01 1.465304398684888765e-01 -2.833982135603492214e-01 8.042914763240370801e-01 1.000112193404903538e+00 -5.047951646502820203e-03
2.459771335574223660e+06 4.059571918760106257e+00 1.125197445363101423e+01 8.754407357547572133e+01 1.465516551445070759e-01 7.437821950780520996e-02 2.130959743864152545e-01 9.997664830973851391e-01 -3.926796141728463793e-03
2.459771335459173191e+06 4.049305497970692613e+00 1.110462299027734190e+01 8.750799623780764591e+01 1.468222543068143648e-01 6.073900544570604021e-02 2.717450912288839615e-01 9.998755306973595713e-01 -6.044862414134358555e-03
2.459771335526786745e+06 4.056983039038120076e+00 1.156841114720899100e+01 8.797803907375431720e+01 1.461401633975028813e-01 2.357868257595854833e-01 5.860219080588037477e-02 1.000065395695670434e+00 -5.432643533310898068e-03
2.459771336087115575e+06 4.059520000257500705e+00 1.188694870728296848e+01 8.832347563145776803e+01 1.451622796303365381e-01 -1.630936075162162657e-01 6.514671162865528498e-01 9.998548702204516081e-01 -4.510226090114524342e-03
2.459771335534777027e+06 4.055058732851254177e+00 1.153256913013382956e+01 8.775084384671696114e+01 1.479240278779158924e-01 5.662414150711096994e-01 -6.195355468113220576e-01 9.998878602327044840e-01 -5.869131425385365475e-03
2.459771335431651678e+06 4.051258793713143014e+00 1.134357113996344069e+01 8.751560793027866225e+01 1.493579750199066358e-01 5.865757720749135151e-01 -7.323918096644932429e-01 9.997980804629219564e-01 -5.479472523683026619e-03
2.459771335664212238e+06 4.053839401962613387e+00 1.125747112676999429e+01 8.754665216732750821e+01 1.490639996010162671e-01 5.449630252271128183e-01 -5.627059950167035973e-01 1.000061552114476005e+00 -5.121432515034445195e-03
2.459771335877282079e+06 4.060354958013193460e+00 1.154353638204669252e+01 8.804698934007430466e+01 1.442029131360960392e-01 -1.144040224286921037e-01 6.109531008005659736e-01 9.998361531383588297e-01 -3.174058685633568584e-03
2.459771335676841903e+06 4.061415881324480281e+00 1.117521887391567859e+01 8.750840718758186654e+01 1.474944433779191988e-01 4.306589714552825909e-01 -2.654268838435808742e-01 9.999381139835633592e-01 -6.467471322456080744e-03
2.459771335685443133e+06 4.051202848898791231e+00 1.131023477605635108e+01 8.773345585345489894e+01 1.450719022009891168e-01 -1.196774960188835696e-01 5.891139165650277620e-01 1.000009357496898899e+00 -5.116574891988143539e-03
2.459771335632046685e+06 4.059981778495248328e+00 1.148436244264209627e+01 8.784701032007598087e+01 1.468443202399357939e-01 4.938210525899866532e-02 2.899654643696537026e-01 1.000049531126915747e+00 -4.171415538691148478e-03
2.459771335464233067e+06 4.064374914915475756e+00 1.083459631901295239e+01 8.727392282811042890e+01 1.468623103815250019e-01 -2.948164378211697856e-01 7.030320363024009644e-01 9.999911161147366778e-01 -5.487862341654359787e-03
2.459771335452842992e+06 4.062160024094412236e+00 1.108608658325348628e+01 8.729227178780485019e+01 1.501811416644650565e-01 6.049513679603979455e-01 -6.545466273021451897e-01 9.999650291055817153e-01 -2.729956068846562094e-03
2.459771335260541178e+06 4.062246528139441537e+00 1.168612655358265329e+01 8.826768086523541967e+01 1.437352150189182554e-01 -3.112886455307282141e-01 9.466730612164622194e-01 1.000061070915720718e+00 -5.115596753231400895e-03
2.459771335507200565e+06 4.045914163842099676e+00 1.175971602424164608e+01 8.820059362746141574e+01 1.452210648202920951e-01 -1.961381319236791820e-01 6.963261296025931024e-01 9.998959600366708056e-01 -5.889298841412522398e-03
2.459771335457560606e+06 4.051870942712995749e+00 1.126302825429896615e+01 8.765283075609913510e+01 1.461943293814848277e-01 3.739992674172989973e-01 -1.519191173588788080e-01 9.998299646338077995e-01 -5.764123688778808631e-03
2.459771335560704116e+06 4.049243888229232979e+00 1.121920079746939081e+01 8.762340660777211099e+01 1.470431409014898716e-01 3.671458349395259058e-01 -1.625622050095453797e-01 9.998915295067856146e-01 -5.401414754063850639e-03
2.459771335461952258e+06 4.054882940324254115e+00 1.175907986158440366e+01 8.820519753909029248e+01 1.451998725262630685e-01 1.417697657681562529e-01 2.475788652394842471e-01 1.000074659543553457e+00 -5.799882156567730263e-03
2.459771335205095354e+06 4.048826779417775690e+00 1.182969035980315198e+01 8.821672408695346235e+01 1.455816387784291399e-01 8.423871454790009261e-02 2.199277142373262106e-01 9.998906141298841144e-01 -5.381470680895383656e-03
2.459771335533947684e+06 4.056946630621466987e+00 1.170427081194279317e+01 8.838499917269828643e+01 1.432656654701359167e-01 4.352305564661460013e-02 5.441028502068528949e-01 9.998368139685390732e-01 -6.196708494411947571e-03
2.459771335525945295e+06 4.049967243837201636e+00 1.145401112937465982e+01 8.778259510448833680e+01 1.462355494334185713e-01 -1.065747526789652400e-01 4.987653900574667842e-01 9.996864057853113161e-01 -5.305025267486085036e-03
